"","date","max_temperature_f","mean_temperature_f","min_temperature_f","max_visibility_miles","mean_visibility_miles","min_visibility_miles","max_wind_speed_mph","mean_wind_speed_mph","max_gust_speed_mph","precipitation_inches","cloud_cover","events","zip_code","city"
"96",2014-02-15,60,54,48,10,10,5,16,2,NA,0,"4","Rain","94063","Redwood City"
"97",2014-02-16,62,55,48,10,10,2,12,5,NA,0,"2","Rain","94063","Redwood City"
"98",2014-02-17,59,50,42,10,10,10,13,4,NA,0,"2","No event","94063","Redwood City"
"99",2014-02-18,64,54,44,10,10,10,13,2,NA,0,"2","No event","94063","Redwood City"
"100",2014-02-19,62,56,48,10,10,2,14,6,18,0,"4","No event","94063","Redwood City"
"101",2014-02-20,66,56,46,10,10,10,6,1,NA,0,"2","No event","94063","Redwood City"
"102",2014-02-21,69,58,46,10,10,10,8,1,NA,0,"1","No event","94063","Redwood City"
"103",2014-02-22,68,56,44,10,10,6,12,1,NA,0,"2","No event","94063","Redwood City"
"104",2014-02-23,66,56,46,10,9,4,9,1,NA,0,"3","No event","94063","Redwood City"
"105",2014-02-24,71,58,46,10,10,10,8,1,NA,0,"0","No event","94063","Redwood City"
"106",2014-02-25,62,55,48,10,9,4,12,3,16,0,"4","No event","94063","Redwood City"
"107",2014-02-26,59,56,53,10,9,2,17,8,25,0,"7","Rain","94063","Redwood City"
"108",2014-02-27,64,60,55,10,10,5,15,7,18,0,"7","Rain","94063","Redwood City"
"109",2014-01-01,59,48,36,10,8,6,8,1,12,0,"0","No event","94301","Palo Alto"
"110",2014-01-02,66,53,39,10,10,8,7,1,9,0,"0","No event","94301","Palo Alto"
"111",2014-01-03,62,52,42,10,10,8,8,1,8,0,"0","No event","94301","Palo Alto"
"112",2014-01-04,67,54,40,10,10,7,12,3,15,0,"0","No event","94301","Palo Alto"
"113",2014-01-05,66,51,36,10,10,10,7,1,12,0,"0","No event","94301","Palo Alto"
"114",2014-01-06,61,51,40,10,10,9,8,1,9,0,"0","No event","94301","Palo Alto"
"115",2014-01-07,62,53,43,10,9,6,9,2,9,0,"2","No event","94301","Palo Alto"
"116",2014-01-08,58,53,48,10,8,2,13,3,15,0.01,"6","Rain","94301","Palo Alto"
"117",2014-01-09,61,54,46,10,9,2,15,4,21,0.01,"4","Rain","94301","Palo Alto"
"118",2014-01-10,64,53,41,10,10,8,10,2,12,0,"2","No event","94301","Palo Alto"
"119",2014-01-11,59,52,44,10,10,8,15,2,20,0,"3","No event","94301","Palo Alto"
"120",2014-01-12,60,51,42,10,10,9,13,3,17,0,"2","No event","94301","Palo Alto"
"121",2014-01-13,68,57,45,10,10,10,8,3,14,0,"0","No event","94301","Palo Alto"
"122",2014-01-14,74,59,44,10,10,10,16,5,24,0,"0","No event","94301","Palo Alto"
"123",2014-01-15,72,58,43,10,10,8,8,1,9,0,"0","No event","94301","Palo Alto"
"124",2014-01-16,73,57,41,10,10,10,10,1,12,0,"0","No event","94301","Palo Alto"
"125",2014-01-17,68,55,41,10,9,7,8,1,13,0,"0","No event","94301","Palo Alto"
"126",2014-01-18,71,55,39,10,10,8,10,1,23,0,"0","No event","94301","Palo Alto"
"127",2014-01-19,67,53,38,10,10,7,9,1,10,0,"0","No event","94301","Palo Alto"
"128",2014-01-20,71,55,39,10,10,8,8,1,9,0,"0","No event","94301","Palo Alto"
"129",2014-01-21,68,54,40,10,10,10,8,1,9,0,"0","No event","94301","Palo Alto"
"130",2014-01-22,74,57,40,10,10,9,12,1,13,0,"0","No event","94301","Palo Alto"
"131",2014-01-23,68,55,41,10,9,6,9,2,13,0,"0","No event","94301","Palo Alto"
"132",2014-01-24,66,54,42,10,7,2,6,1,16,0,"0","No event","94301","Palo Alto"
"133",2014-01-25,72,59,45,10,10,7,9,1,12,0,"0","No event","94301","Palo Alto"
"134",2014-01-26,70,58,46,10,10,9,8,2,16,0,"0","No event","94301","Palo Alto"
"135",2014-01-27,62,55,47,10,5,0,9,2,23,0,"5","Fog","94301","Palo Alto"
"136",2014-01-28,66,57,48,10,10,6,13,3,15,0,"4","Rain","94301","Palo Alto"
"137",2014-01-29,68,62,56,10,9,4,15,5,18,0.01,"5","Rain","94301","Palo Alto"
"138",2014-01-30,62,58,53,10,10,7,17,5,21,0.04,"5","Rain","94301","Palo Alto"
"139",2014-01-31,61,53,45,10,10,10,15,5,26,0.01,"2","No event","94301","Palo Alto"
"140",2014-02-01,60,49,38,10,10,10,12,3,16,0,"0","No event","94301","Palo Alto"
"141",2014-02-02,55,49,42,10,10,7,24,7,32,0.09,"5","Rain","94301","Palo Alto"
"142",2014-02-03,57,50,42,10,10,10,15,5,20,0,"2","No event","94301","Palo Alto"
"143",2014-02-04,55,47,38,10,10,10,13,4,30,0,"0","No event","94301","Palo Alto"
"144",2014-02-05,57,47,37,10,10,10,15,5,17,0.01,"4","Rain","94301","Palo Alto"
"145",2014-02-06,56,52,47,10,10,7,21,8,28,0.53,"8","Rain","94301","Palo Alto"
"146",2014-02-08,65,60,54,10,10,10,21,11,26,0.04,"7","Rain","94301","Palo Alto"
"147",2014-02-09,67,63,59,10,10,9,16,7,22,0.03,"7","Rain","94301","Palo Alto"
"148",2014-02-10,61,57,52,10,9,2,12,4,25,0.02,"6","Rain","94301","Palo Alto"
"149",2014-02-11,60,55,49,10,7,0,12,3,15,0,"4","Fog","94301","Palo Alto"
"150",2014-02-12,61,55,49,10,9,5,10,2,14,0,"3","No event","94301","Palo Alto"
"151",2014-02-13,70,60,49,10,8,0,12,3,26,0,"3","Fog","94301","Palo Alto"
"152",2014-02-14,64,59,53,10,8,2,13,3,15,0,"7","No event","94301","Palo Alto"
"153",2014-02-15,64,57,50,10,10,10,16,3,21,0.01,"2","Rain","94301","Palo Alto"
"154",2014-02-16,64,57,50,10,10,4,14,5,17,0.04,"2","Rain","94301","Palo Alto"
"155",2014-02-17,62,52,42,10,10,10,20,4,22,0,"0","No event","94301","Palo Alto"
"156",2014-02-18,65,54,43,10,10,10,16,3,21,0,"0","No event","94301","Palo Alto"
"157",2014-02-19,65,58,50,10,10,4,17,7,20,0.01,"3","Rain","94301","Palo Alto"
"158",2014-02-20,69,57,45,10,10,10,13,4,17,0,"0","No event","94301","Palo Alto"
"159",2014-02-21,73,58,43,10,10,10,12,3,14,0,"0","No event","94301","Palo Alto"
"160",2014-02-22,71,58,44,10,10,10,15,4,17,0,"0","No event","94301","Palo Alto"
"161",2014-02-23,68,59,49,10,9,7,13,3,16,0,"3","No event","94301","Palo Alto"
"162",2014-02-24,74,60,45,10,10,10,13,3,15,0,"0","No event","94301","Palo Alto"
"163",2014-02-25,64,56,47,10,9,7,14,5,28,0,"2","No event","94301","Palo Alto"
"164",2014-02-27,66,60,54,10,10,8,22,8,32,0.02,"3","Rain","94301","Palo Alto"
"165",2014-02-28,64,59,54,10,8,2,25,10,32,1.06,"7","Rain","94301","Palo Alto"
"166",2014-01-01,59,46,34,10,8,6,14,2,14,0,"0","No event","94041","Mountain View"
"167",2014-01-02,64,48,37,10,10,8,14,1,14,0,"0","No event","94041","Mountain View"
"168",2014-01-03,62,49,39,10,10,8,14,1,14,0,"0","No event","94041","Mountain View"
"169",2014-01-04,64,49,39,10,10,7,14,1,14,0,"0","No event","94041","Mountain View"
"170",2014-01-05,64,47,34,10,10,10,14,2,28,0,"0","No event","94041","Mountain View"
"171",2014-01-06,60,48,38,10,10,9,14,1,14,0,"0","No event","94041","Mountain View"
"172",2014-01-07,61,50,43,10,9,6,14,1,14,0,"2","No event","94041","Mountain View"
"173",2014-01-08,59,52,45,10,8,2,14,2,14,0,"3","No event","94041","Mountain View"
"174",2014-01-10,63,49,40,10,10,8,14,1,14,0,"2","No event","94041","Mountain View"
"175",2014-01-11,59,49,43,10,10,8,20,1,20,0,"3","No event","94041","Mountain View"
"176",2014-01-12,59,48,41,10,10,9,15,3,15,0,"2","No event","94041","Mountain View"
"177",2014-01-13,67,51,41,10,10,10,14,6,14,0,"0","No event","94041","Mountain View"
"178",2014-01-14,71,54,41,10,10,10,14,6,28,0,"0","No event","94041","Mountain View"
"179",2014-01-15,70,52,40,10,10,8,28,4,28,0,"0","No event","94041","Mountain View"
"180",2014-01-16,70,52,38,10,10,10,28,4,28,0,"0","No event","94041","Mountain View"
"181",2014-01-17,68,50,37,10,9,7,28,6,28,0,"0","No event","94041","Mountain View"
"182",2014-01-18,69,49,36,10,10,8,14,4,28,0,"0","No event","94041","Mountain View"
"183",2014-01-19,68,48,35,10,10,7,14,5,28,0,"0","No event","94041","Mountain View"
"184",2014-01-20,69,50,36,10,10,8,14,4,28,0,"0","No event","94041","Mountain View"
"185",2014-01-21,68,49,36,10,10,10,14,5,14,0,"0","No event","94041","Mountain View"
"186",2014-01-22,71,50,36,10,10,9,14,5,14,0,"0","No event","94041","Mountain View"
"187",2014-01-23,66,51,38,10,9,6,14,5,14,0,"0","No event","94041","Mountain View"
"188",2014-01-24,64,50,39,10,7,2,14,6,28,0,"0","No event","94041","Mountain View"
"189",2014-01-25,72,54,43,10,10,7,14,3,28,0,"0","No event","94041","Mountain View"
"190",2014-01-26,70,54,44,10,10,9,14,3,14,0,"0","No event","94041","Mountain View"
"191",2014-01-27,62,53,47,10,5,0,14,3,14,0,"3","No event","94041","Mountain View"
"192",2014-01-28,66,57,48,10,10,6,14,4,14,0,"4","No event","94041","Mountain View"
"193",2014-01-29,68,60,56,10,9,4,14,2,14,0,"3","No event","94041","Mountain View"
"194",2014-01-30,64,56,52,10,10,7,14,3,14,0.04,"5","Rain","94041","Mountain View"
"195",2014-01-31,61,51,42,10,10,10,15,6,19,0,"2","No event","94041","Mountain View"
"196",2014-02-03,57,48,41,10,10,10,16,3,18,0,"2","No event","94041","Mountain View"
"197",2014-02-04,56,46,38,10,10,10,14,2,14,0,"0","No event","94041","Mountain View"
"198",2014-02-05,58,47,36,10,10,10,14,3,14,0,"4","No event","94041","Mountain View"
"199",2014-02-07,55,53,49,10,10,10,20,5,24,0.04,"6","Rain","94041","Mountain View"
"200",2014-02-08,65,59,54,10,10,10,20,7,25,0.04,"7","Rain","94041","Mountain View"
"201",2014-02-09,67,60,58,10,10,9,14,4,16,0.02,"7","Rain","94041","Mountain View"
"202",2014-02-10,61,56,51,10,9,2,14,2,14,0,"6","No event","94041","Mountain View"
"203",2014-02-11,62,54,48,10,7,0,10,1,14,0,"4","Fog","94041","Mountain View"
"204",2014-02-12,63,54,47,10,9,5,14,2,14,0,"3","No event","94041","Mountain View"
"205",2014-02-14,64,58,50,10,8,2,14,2,15,0,"7","No event","94041","Mountain View"
"206",2014-02-15,62,55,47,10,10,10,14,1,14,0,"2","No event","94041","Mountain View"
"207",2014-02-16,64,56,47,10,10,4,14,4,14,0.02,"2","Rain","94041","Mountain View"
"208",2014-02-17,62,50,40,10,10,10,14,5,15,0,"0","No event","94041","Mountain View"
"209",2014-02-18,66,53,42,10,10,10,14,5,16,0,"0","No event","94041","Mountain View"
"210",2014-02-20,69,54,42,10,10,10,14,4,14,0,"0","No event","94041","Mountain View"
"211",2014-02-21,73,55,41,10,10,10,14,2,14,0,"0","No event","94041","Mountain View"
"212",2014-02-22,71,55,43,10,10,10,14,2,14,0,"0","No event","94041","Mountain View"
"213",2014-02-23,70,56,46,10,9,7,14,2,14,0,"3","No event","94041","Mountain View"
"214",2014-02-24,75,57,42,10,10,10,14,3,14,0,"0","No event","94041","Mountain View"
"215",2014-02-25,66,56,47,10,9,7,14,4,17,0,"2","No event","94041","Mountain View"
"216",2014-02-27,69,60,52,10,10,8,28,10,28,0.02,"3","Rain","94041","Mountain View"
"217",2014-01-01,62,49,35,10,8,6,8,1,10,0,"2","No event","95113","San Jose"
"218",2014-01-02,65,52,38,10,10,9,8,1,13,0,"2","No event","95113","San Jose"
"219",2014-01-03,64,52,40,10,10,10,8,2,10,0,"3","No event","95113","San Jose"
"220",2014-01-04,66,52,38,10,10,10,8,3,12,0,"1","No event","95113","San Jose"
"221",2014-01-05,66,51,35,10,10,10,6,1,8,0,"0","No event","95113","San Jose"
"222",2014-01-06,62,50,38,10,10,10,9,1,12,0,"5","No event","95113","San Jose"
"223",2014-01-07,63,54,44,10,10,8,10,3,12,0,"4","No event","95113","San Jose"
"224",2014-01-08,58,54,50,10,8,2,14,5,16,0,"7","Rain","95113","San Jose"
"225",2014-01-09,59,53,46,10,8,1,18,4,21,0.01,"6","Rain","95113","San Jose"
"226",2014-01-10,62,52,41,10,10,10,8,2,13,0,"3","No event","95113","San Jose"
"227",2014-01-11,59,51,43,10,10,10,20,3,24,0,"4","No event","95113","San Jose"
"228",2014-01-12,60,52,43,10,10,9,17,6,22,0,"3","No event","95113","San Jose"
"229",2014-01-13,68,56,43,10,10,10,9,3,14,0,"0","No event","95113","San Jose"
"230",2014-01-14,76,57,37,10,10,10,17,3,24,0,"0","No event","95113","San Jose"
"231",2014-01-15,71,55,39,10,10,10,9,2,12,0,"0","No event","95113","San Jose"
"232",2014-01-16,73,56,39,10,10,10,8,1,10,0,"0","No event","95113","San Jose"
"233",2014-01-17,69,54,39,10,10,9,8,2,10,0,"0","No event","95113","San Jose"
"234",2014-01-18,70,54,37,10,10,9,7,1,12,0,"0","No event","95113","San Jose"
"235",2014-01-19,69,53,36,10,10,8,8,1,14,0,"1","No event","95113","San Jose"
"236",2014-01-20,69,54,38,10,10,10,7,1,10,0,"1","No event","95113","San Jose"
"237",2014-01-21,68,53,37,10,10,10,8,2,10,0,"3","No event","95113","San Jose"
"238",2014-01-22,72,55,38,10,10,10,9,3,13,0,"0","No event","95113","San Jose"
"239",2014-01-23,67,54,40,10,10,7,13,2,14,0,"0","No event","95113","San Jose"
"240",2014-01-24,65,53,40,10,8,6,6,1,8,0,"3","No event","95113","San Jose"
"241",2014-01-25,71,58,44,10,10,9,7,2,12,0,"1","No event","95113","San Jose"
"242",2014-01-26,71,58,45,10,10,9,10,4,14,0,"2","No event","95113","San Jose"
"243",2014-01-27,64,55,46,10,5,0,10,2,13,0,"7","Fog","95113","San Jose"
"244",2014-01-28,67,58,48,10,9,3,16,4,22,0,"7","No event","95113","San Jose"
"245",2014-01-29,68,62,55,10,7,2,16,4,20,0.01,"7","Rain","95113","San Jose"
"246",2014-01-30,60,56,51,10,10,7,14,8,NA,0.1,"6","Rain","95113","San Jose"
"247",2014-01-31,60,52,44,10,10,10,17,6,20,0,"3","No event","95113","San Jose"
"248",2014-02-01,60,49,37,10,10,10,13,4,16,0,"1","No event","95113","San Jose"
"249",2014-02-03,56,48,39,10,10,10,18,6,26,0,"3","No event","95113","San Jose"
"250",2014-02-04,56,46,36,10,10,10,14,5,17,0,"4","No event","95113","San Jose"
"251",2014-02-05,57,47,36,10,10,10,14,5,17,0.01,"6","Rain","95113","San Jose"
"252",2014-02-06,54,50,46,10,9,3,23,10,28,0.61,"7","Rain","95113","San Jose"
"253",2014-02-07,55,51,47,10,10,6,26,10,35,0.14,"7","Rain","95113","San Jose"
"254",2014-02-08,61,57,53,10,10,10,22,13,29,0.02,"7","Rain","95113","San Jose"
"255",2014-02-09,63,60,57,10,10,10,17,10,23,0.05,"8","No event","95113","San Jose"
"256",2014-02-10,62,57,51,10,9,2,14,5,16,0.01,"7","No event","95113","San Jose"
"257",2014-02-11,62,56,49,10,6,1,14,3,17,0,"7","No event","95113","San Jose"
"258",2014-02-12,63,56,49,10,8,3,12,3,14,0,"7","No event","95113","San Jose"
"259",2014-02-13,69,59,49,10,6,0,13,4,15,0,"5","Fog","95113","San Jose"
"260",2014-02-14,63,58,53,10,7,1,12,4,14,0,"7","No event","95113","San Jose"
"261",2014-02-15,63,56,48,10,10,10,18,6,23,0.02,"6","Rain","95113","San Jose"
"262",2014-02-16,63,55,47,10,9,2,14,5,23,0.04,"5","Rain","95113","San Jose"
"263",2014-02-17,61,50,39,10,10,10,16,6,20,0,"3","No event","95113","San Jose"
"264",2014-02-18,64,54,43,10,10,10,20,4,24,0,"5","No event","95113","San Jose"
"265",2014-02-19,63,56,49,10,10,7,21,8,23,0.01,"4","Rain","95113","San Jose"
"266",2014-02-20,67,55,42,10,10,10,16,4,17,0,"3","No event","95113","San Jose"
"267",2014-02-21,72,57,42,10,10,10,15,4,17,0,"1","No event","95113","San Jose"
"268",2014-02-22,71,57,42,10,10,10,14,5,17,0,"2","No event","95113","San Jose"
"269",2014-02-23,68,57,45,10,9,5,16,3,20,0,"3","No event","95113","San Jose"
"270",2014-02-24,73,59,44,10,10,10,15,3,18,0,"1","No event","95113","San Jose"
"271",2014-02-25,66,55,44,10,8,3,14,6,16,0,"4","No event","95113","San Jose"
"272",2014-02-28,62,57,52,10,8,2,25,12,35,0.97,"7","Rain","95113","San Jose"
"273",2014-03-01,69,62,54,10,10,10,17,10,25,0.03,"7","Rain","94107","San Francisco"
"274",2014-03-02,61,57,53,10,9,2,20,9,26,0.02,"6","Rain","94107","San Francisco"
"275",2014-03-03,61,56,50,10,10,9,18,6,28,0.1,"7","Rain","94107","San Francisco"
"276",2014-03-04,66,61,55,10,10,7,17,5,NA,0,"7","Rain","94107","San Francisco"
"277",2014-03-05,66,60,54,10,8,2,20,6,23,0.26,"8","Rain","94107","San Francisco"
"278",2014-03-06,65,58,51,10,9,4,15,8,20,0.01,"6","Rain","94107","San Francisco"
"279",2014-03-07,66,57,48,10,10,9,14,6,24,0,"2","No event","94107","San Francisco"
"280",2014-03-09,71,63,55,10,10,10,13,6,18,0,"7","Rain","94107","San Francisco"
"281",2014-03-10,68,62,56,10,10,9,20,8,22,0,"5","Rain","94107","San Francisco"
"282",2014-03-13,73,58,46,10,10,10,17,6,NA,0,"1","No event","94107","San Francisco"
"283",2014-03-14,67,60,53,10,10,10,13,7,21,0,"4","No event","94107","San Francisco"
"284",2014-03-15,77,62,47,10,10,10,14,6,16,0,"0","Fog","94107","San Francisco"
"285",2014-03-16,72,60,48,10,10,10,21,8,23,0,"3","Fog","94107","San Francisco"
"286",2014-03-17,69,59,49,10,10,10,22,11,29,0,"3","No event","94107","San Francisco"
"287",2014-03-18,70,57,43,10,10,10,17,5,22,0,"1","No event","94107","San Francisco"
"288",2014-03-19,73,59,45,10,10,10,14,6,26,0,"2","No event","94107","San Francisco"
"289",2014-03-20,70,60,50,10,10,10,18,8,NA,0,"5","No event","94107","San Francisco"
"290",2014-03-22,65,58,51,10,10,10,16,8,23,0,"3","No event","94107","San Francisco"
"291",2014-03-23,65,57,48,10,10,10,15,7,20,0,"3","No event","94107","San Francisco"
